dataset,model,seed,n_train,n_test,series_length,n_classes,total_time,peak_memory_mb,accuracy,f1_macro,f1_weighted,status,error_msg
CricketX,mps_hydra,42,390,390,300,12,0.7077568750028149,72.95795199999998,0.8128205128205128,0.8137635758583562,0.8084028776395153,ok,
CricketX,cpu_optimised_hydra,42,390,390,300,12,0.9159759590038448,-789.3647360000002,0.8128205128205128,0.8137635758583562,0.8084028776395153,ok,
CricketY,mps_hydra,42,390,390,300,12,0.6717749159943196,0.22937600000000202,0.823076923076923,0.825695307994446,0.8233736003233526,ok,
CricketY,cpu_optimised_hydra,42,390,390,300,12,0.8921542919997592,0.0,0.823076923076923,0.825695307994446,0.8233736003233526,ok,
CricketZ,mps_hydra,42,390,390,300,12,0.6691449170029955,0.13107200000013108,0.8,0.7861281400244713,0.7963029001522246,ok,
CricketZ,cpu_optimised_hydra,42,390,390,300,12,0.8899053339991951,0.0,0.8,0.7861281400244713,0.7963029001522246,ok,
Crop,mps_hydra,42,7200,16800,46,24,5.362986042004195,1468.08832,0.7358928571428571,0.728759630270725,0.728759630270725,ok,
Crop,cpu_optimised_hydra,42,7200,16800,46,24,13.398829167002987,969.883648,0.7358928571428571,0.728758985260488,0.7287589852604881,ok,
DiatomSizeReduction,mps_hydra,42,16,306,345,4,0.388421332994767,-16.187391999999818,0.9477124183006536,0.9337479311329479,0.9467795436582144,ok,
DiatomSizeReduction,cpu_optimised_hydra,42,16,306,345,4,0.3824556670006132,15.26988799999981,0.9477124183006536,0.9337479311329479,0.9467795436582144,ok,
DistalPhalanxOutlineAgeGroup,mps_hydra,42,400,139,80,3,0.12196175000281073,58.85132799999974,0.7769784172661871,0.7747986016111872,0.7790812493643936,ok,
DistalPhalanxOutlineAgeGroup,cpu_optimised_hydra,42,400,139,80,3,0.3849625830043806,2.572287999999844,0.7697841726618705,0.7692697768762677,0.7717432544836342,ok,
DistalPhalanxOutlineCorrect,mps_hydra,42,600,276,80,2,0.3128025410042028,74.39974399999983,0.75,0.734345139286063,0.7450932526120496,ok,
DistalPhalanxOutlineCorrect,cpu_optimised_hydra,42,600,276,80,2,0.6210569999966538,38.09280000000035,0.75,0.7333333333333334,0.7444444444444445,ok,
DistalPhalanxTW,mps_hydra,42,400,139,80,6,0.10892408400104614,0.3768319999999221,0.697841726618705,0.49024011080045565,0.6505096817234004,ok,
DistalPhalanxTW,cpu_optimised_hydra,42,400,139,80,6,0.38341654100076994,0.016384000000016385,0.7050359712230215,0.49735959870941726,0.6561133126166944,ok,
DodgerLoopDay,mps_hydra,42,67,77,288,7,0.14529925000533694,51.625984000000244,0.5714285714285714,0.569074111858182,0.5726100716966629,ok,
DodgerLoopDay,cpu_optimised_hydra,42,67,77,288,7,0.20115341700147837,-44.87577599999986,0.5714285714285714,0.569074111858182,0.5726100716966629,ok,
DodgerLoopGame,mps_hydra,42,17,127,288,2,0.12757883399899583,5.472256000000016,0.8110236220472441,0.8090225563909774,0.8094843407731929,ok,
DodgerLoopGame,cpu_optimised_hydra,42,17,127,288,2,0.22568670899636345,0.16384000000016385,0.8110236220472441,0.8090225563909774,0.8094843407731929,ok,
DodgerLoopWeekend,mps_hydra,42,18,126,288,2,0.14107258299918612,20.43084799999997,0.9761904761904762,0.9705859466189402,0.9764961778034691,ok,
DodgerLoopWeekend,cpu_optimised_hydra,42,18,126,288,2,0.162098833003256,0.0,0.9761904761904762,0.9705859466189402,0.9764961778034691,ok,
Earthquakes,mps_hydra,42,322,139,512,2,0.6684394999974757,12.51737600000024,0.7410071942446043,0.4256198347107438,0.6368987454664369,ok,
Earthquakes,cpu_optimised_hydra,42,322,139,512,2,0.7889620000059949,0.8192000000003645,0.7410071942446043,0.4256198347107438,0.6368987454664369,ok,
ECG200,mps_hydra,42,100,100,96,2,0.0758808329992462,28.229632000000038,0.89,0.8765570643025473,0.887963191560992,ok,
ECG200,cpu_optimised_hydra,42,100,100,96,2,0.1819703329965705,0.1146880000001147,0.89,0.8765570643025473,0.887963191560992,ok,
ECG5000,mps_hydra,42,500,4500,140,5,1.832327083000564,-27.623423999999886,0.9477777777777778,0.5934976522241814,0.937674926080626,ok,
ECG5000,cpu_optimised_hydra,42,500,4500,140,5,7.258712333001313,130.20364800000016,0.9477777777777778,0.5934976522241814,0.937674926080626,ok,
ECGFiveDays,mps_hydra,42,23,861,136,2,0.3416440840010182,81.9036159999996,1.0,1.0,1.0,ok,
ECGFiveDays,cpu_optimised_hydra,42,23,861,136,2,1.2208172079990618,2.736128000000008,1.0,1.0,1.0,ok,
ElectricDevices,mps_hydra,42,8926,7711,96,7,11.396047000002,288.34201600000006,0.7419271171054338,0.6673054755999951,0.7283382955999304,ok,
ElectricDevices,cpu_optimised_hydra,42,8926,7711,96,7,21.746276999998372,-324.7800320000001,0.7430942808974192,0.6654022137760887,0.7290777825113155,ok,
EOGHorizontalSignal,mps_hydra,42,362,362,1250,12,3.5665825830001268,106.28300799999988,0.5773480662983426,0.5766435340643294,0.5752896845886436,ok,
EOGHorizontalSignal,cpu_optimised_hydra,42,362,362,1250,12,3.864020499997423,47.529983999999786,0.5773480662983426,0.5766435340643294,0.5752896845886436,ok,
EOGVerticalSignal,mps_hydra,42,362,362,1250,12,3.5133236249967013,1.9824640000001637,0.48342541436464087,0.45970172710491336,0.45850337876501496,ok,
EOGVerticalSignal,cpu_optimised_hydra,42,362,362,1250,12,3.8749836670031073,0.0,0.48342541436464087,0.45970172710491336,0.45850337876501496,ok,
EthanolLevel,mps_hydra,42,504,500,1751,4,6.555978249998589,-1244.2992639999998,0.58,0.5656514726023094,0.5654604681669118,ok,
EthanolLevel,cpu_optimised_hydra,42,504,500,1751,4,6.164953125000466,-894.7957760000002,0.58,0.5656514726023094,0.5654604681669118,ok,
FaceAll,mps_hydra,42,560,1690,131,14,0.7935945419958443,150.11020800000006,0.9183431952662722,0.9253555054354565,0.9193799094782487,ok,
FaceAll,cpu_optimised_hydra,42,560,1690,131,14,3.0904505830039852,104.15308800000003,0.9183431952662722,0.9253555054354565,0.9193799094782487,ok,
FaceFour,mps_hydra,42,24,88,350,4,0.16396624999470077,51.150847999999996,0.8522727272727273,0.8665487628902263,0.8464171330024987,ok,
FaceFour,cpu_optimised_hydra,42,24,88,350,4,0.14758791699568974,4.538367999999991,0.8522727272727273,0.8665487628902263,0.8464171330024987,ok,
FacesUCR,mps_hydra,42,200,2050,131,14,0.7831686249992345,116.35916799999995,0.9551219512195122,0.9407176536330965,0.954476593339638,ok,
FacesUCR,cpu_optimised_hydra,42,200,2050,131,14,3.0568594169963035,142.90124800000012,0.9551219512195122,0.9407176536330965,0.954476593339638,ok,
FiftyWords,mps_hydra,42,450,455,270,50,0.7385176250027143,35.91372799999999,0.8373626373626374,0.7211709734463138,0.8183233571066779,ok,
FiftyWords,cpu_optimised_hydra,42,450,455,270,50,0.8874327500016079,22.462464000000182,0.8373626373626374,0.7211709734463138,0.8183233571066779,ok,
Fish,mps_hydra,42,175,175,463,7,0.48762945799535373,23.57657600000016,0.9885714285714285,0.9888685782302804,0.9886784704657047,ok,
Fish,cpu_optimised_hydra,42,175,175,463,7,0.5162271669978509,17.31788800000004,0.9885714285714285,0.9888685782302804,0.9886784704657047,ok,
FordA,mps_hydra,42,3601,1320,500,2,9.893822542006092,761.413632,0.9621212121212122,0.9620863970588236,0.9621229528743315,ok,
FordA,cpu_optimised_hydra,42,3601,1320,500,2,10.688319458997285,-378.2410240000004,0.9621212121212122,0.9620863970588236,0.9621229528743315,ok,
FordB,mps_hydra,42,3636,810,500,2,9.402982749998046,581.091328,0.8197530864197531,0.8196431294799451,0.8196871122558683,ok,
FordB,cpu_optimised_hydra,42,3636,810,500,2,10.023856917003286,-902.9058559999999,0.8197530864197531,0.8196431294799451,0.8196871122558683,ok,
FreezerRegularTrain,mps_hydra,42,150,2850,301,2,2.577860959005193,69.32070399999998,0.9978947368421053,0.9978947275112577,0.9978947275112576,ok,
FreezerRegularTrain,cpu_optimised_hydra,42,150,2850,301,2,3.3388376250004512,216.23603200000025,0.9978947368421053,0.9978947275112577,0.9978947275112576,ok,
FreezerSmallTrain,mps_hydra,42,28,2850,301,2,2.4004237499975716,9.846784000000298,0.9129824561403509,0.9129700699785652,0.9129700699785651,ok,
FreezerSmallTrain,cpu_optimised_hydra,42,28,2850,301,2,3.17413050000323,0.016384000000016385,0.9129824561403509,0.9129700699785652,0.9129700699785651,ok,
Fungi,mps_hydra,42,18,186,201,18,0.16891499999474036,45.62944000000016,1.0,1.0,1.0,ok,
Fungi,cpu_optimised_hydra,42,18,186,201,18,0.4261963340031798,0.4915200000000368,1.0,1.0,1.0,ok,
GestureMidAirD1,mps_hydra,42,208,130,360,26,0.3780279589991551,46.0226560000001,0.7461538461538462,0.7362829478214094,0.7362829478214094,ok,
GestureMidAirD1,cpu_optimised_hydra,42,208,130,360,26,0.43692791699868394,5.308415999999852,0.7461538461538462,0.7362829478214094,0.7362829478214094,ok,
GestureMidAirD2,mps_hydra,42,208,130,360,26,0.34763145800388884,0.14745600000014747,0.676923076923077,0.6657016060862214,0.6657016060862214,ok,
GestureMidAirD2,cpu_optimised_hydra,42,208,130,360,26,0.43591162499797065,0.11468799999965995,0.676923076923077,0.6657016060862214,0.6657016060862214,ok,
GestureMidAirD3,mps_hydra,42,208,130,360,26,0.35438191700086463,0.06553600000006554,0.47692307692307695,0.46213499263034863,0.4621349926303487,ok,
GestureMidAirD3,cpu_optimised_hydra,42,208,130,360,26,0.43720216700603487,0.0,0.47692307692307695,0.46213499263034863,0.4621349926303487,ok,
GesturePebbleZ1,mps_hydra,42,132,172,455,6,0.43612025000038557,51.49491200000011,0.8837209302325582,0.879940996866583,0.8850737025736446,ok,
GesturePebbleZ1,cpu_optimised_hydra,42,132,172,455,6,0.49665620800078614,0.4095999999999549,0.8837209302325582,0.879940996866583,0.8850737025736446,ok,
GesturePebbleZ2,mps_hydra,42,146,158,455,6,0.3994997090048855,4.898815999999897,0.8924050632911392,0.8888759586942275,0.8909014724547841,ok,
GesturePebbleZ2,cpu_optimised_hydra,42,146,158,455,6,0.4967079999987618,0.016384000000016385,0.8924050632911392,0.8888759586942275,0.8909014724547841,ok,
GunPoint,mps_hydra,42,50,150,150,2,0.127750500003458,46.08819199999971,1.0,1.0,1.0,ok,
GunPoint,cpu_optimised_hydra,42,50,150,150,2,0.3152962909953203,0.1146880000001147,1.0,1.0,1.0,ok,
GunPointAgeSpan,mps_hydra,42,135,316,150,2,0.1702630420040805,32.71884799999998,1.0,1.0,1.0,ok,
GunPointAgeSpan,cpu_optimised_hydra,42,135,316,150,2,0.6954104169999482,0.04915199999959441,1.0,1.0,1.0,ok,
GunPointMaleVersusFemale,mps_hydra,42,135,316,150,2,0.17564416700042784,0.13107200000013108,1.0,1.0,1.0,ok,
GunPointMaleVersusFemale,cpu_optimised_hydra,42,135,316,150,2,0.692060749999655,0.09830400000009831,1.0,1.0,1.0,ok,
GunPointOldVersusYoung,mps_hydra,42,136,315,150,2,0.17213091700250516,32.50585600000022,1.0,1.0,1.0,ok,
GunPointOldVersusYoung,cpu_optimised_hydra,42,136,315,150,2,0.7094763749992126,0.049152000000049156,1.0,1.0,1.0,ok,
Ham,mps_hydra,42,109,105,431,2,0.28948762499931036,51.01977600000009,0.7142857142857143,0.7130102040816326,0.7135568513119532,ok,
Ham,cpu_optimised_hydra,42,109,105,431,2,0.34934062500542495,-86.9990399999997,0.7142857142857143,0.7130102040816326,0.7135568513119532,ok,
HandOutlines,mps_hydra,42,1000,370,2709,2,16.283458249999967,-722.5671679999998,0.9486486486486486,0.9431574691732363,0.9481234053944788,ok,
HandOutlines,cpu_optimised_hydra,42,1000,370,2709,2,15.895860415999778,203.60396800000012,0.9486486486486486,0.9431574691732363,0.9481234053944788,ok,
Haptics,mps_hydra,42,155,308,1092,5,1.999374999999418,42.172415999999885,0.5162337662337663,0.504783670016626,0.5062979575482867,ok,
Haptics,cpu_optimised_hydra,42,155,308,1092,5,1.858612500000163,2.277376000000004,0.5162337662337663,0.504783670016626,0.5062979575482867,ok,
Herring,mps_hydra,42,64,64,512,2,0.19633145900297677,25.329663999999866,0.734375,0.7262893081761006,0.7351100628930818,ok,
Herring,cpu_optimised_hydra,42,64,64,512,2,0.20489170799555723,0.0,0.734375,0.7262893081761006,0.7351100628930818,ok,
HouseTwenty,mps_hydra,42,40,119,2000,2,1.2611250409972854,24.59238399999981,0.9495798319327731,0.9482608695652174,0.9495798319327731,ok,
HouseTwenty,cpu_optimised_hydra,42,40,119,2000,2,1.4809852910038899,3.7355519999998705,0.9495798319327731,0.9482608695652174,0.9495798319327731,ok,
InlineSkate,mps_hydra,42,100,550,1882,7,4.782364582999435,22.47884799999997,0.4672727272727273,0.46762928807807536,0.4612665941521447,ok,
InlineSkate,cpu_optimised_hydra,42,100,550,1882,7,5.964258874999359,74.87487999999985,0.4672727272727273,0.46762928807807536,0.4612665941521447,ok,
InsectEPGRegularTrain,mps_hydra,42,62,249,601,3,0.7299934170005145,-65.89644799999996,1.0,1.0,1.0,ok,
InsectEPGRegularTrain,cpu_optimised_hydra,42,62,249,601,3,0.7376366660027998,0.03276800000003277,1.0,1.0,1.0,ok,
InsectEPGSmallTrain,mps_hydra,42,17,249,601,3,0.5332784580023144,3.4734079999998357,1.0,1.0,1.0,ok,
InsectEPGSmallTrain,cpu_optimised_hydra,42,17,249,601,3,0.6307227090001106,0.016384000000016385,1.0,1.0,1.0,ok,
InsectWingbeatSound,mps_hydra,42,220,1980,256,11,1.3919761249999283,-44.597248000000036,0.6540404040404041,0.6442568924846518,0.6442568924846518,ok,
InsectWingbeatSound,cpu_optimised_hydra,42,220,1980,256,11,1.661278042003687,-4.25983999999994,0.6540404040404041,0.6442568924846518,0.6442568924846518,ok,
ItalyPowerDemand,mps_hydra,42,67,1029,24,2,0.09525008300261106,29.08159999999998,0.967930029154519,0.9679295445422993,0.967929908001464,ok,
ItalyPowerDemand,cpu_optimised_hydra,42,67,1029,24,2,0.21945704099925933,33.22675200000003,0.967930029154519,0.9679295445422993,0.967929908001464,ok,
LargeKitchenAppliances,mps_hydra,42,375,375,720,3,1.723505332993227,12.6320639999999,0.8453333333333334,0.8458800165563035,0.8458800165563034,ok,
LargeKitchenAppliances,cpu_optimised_hydra,42,375,375,720,3,1.6530885840038536,0.016384000000016385,0.8453333333333334,0.8458800165563035,0.8458800165563034,ok,
Lightning2,mps_hydra,42,60,61,637,2,0.329382625001017,28.295168000000103,0.7377049180327869,0.7342047930283224,0.7367048823172255,ok,
Lightning2,cpu_optimised_hydra,42,60,61,637,2,0.29939058399759233,0.0327679999998054,0.7377049180327869,0.7342047930283224,0.7367048823172255,ok,
Lightning7,mps_hydra,42,70,73,319,7,0.2094253329996718,51.26553600000011,0.8356164383561644,0.8284779822860318,0.8304089797418608,ok,
Lightning7,cpu_optimised_hydra,42,70,73,319,7,0.17555533300037496,0.0,0.8356164383561644,0.8284779822860318,0.8304089797418608,ok,
Mallat,mps_hydra,42,55,2345,1024,8,8.04317941699992,151.73222399999986,0.9437100213219616,0.943069060090566,0.9430972110966555,ok,
Mallat,cpu_optimised_hydra,42,55,2345,1024,8,8.480009624996455,143.86790399999995,0.9437100213219616,0.943069060090566,0.9430972110966555,ok,
Meat,mps_hydra,42,60,60,448,3,0.2055844159986009,33.89849600000002,0.9,0.898796325625594,0.8987963256255941,ok,
Meat,cpu_optimised_hydra,42,60,60,448,3,0.16985000000568107,0.0,0.9,0.898796325625594,0.8987963256255941,ok,
MedicalImages,mps_hydra,42,381,760,99,10,0.3006940420018509,49.430528000000095,0.756578947368421,0.6622529026090315,0.7362133974535857,ok,
MedicalImages,cpu_optimised_hydra,42,381,760,99,10,1.0654355000006035,0.2949119999998402,0.756578947368421,0.6622529026090315,0.7362133974535857,ok,
MelbournePedestrian,mps_hydra,42,1138,2319,24,10,0.2311098749996745,35.79903999999988,0.9379042690815006,0.9350745396910408,0.9378198958893149,ok,
MelbournePedestrian,cpu_optimised_hydra,42,1138,2319,24,10,0.7623481660048128,18.251776000000064,0.9379042690815006,0.9350745396910408,0.9378198958893149,ok,
MiddlePhalanxOutlineCorrect,mps_hydra,42,600,291,80,2,0.19283795900264522,19.857408000000305,0.8419243986254296,0.837311618862421,0.8411712917253465,ok,
MiddlePhalanxOutlineCorrect,cpu_optimised_hydra,42,600,291,80,2,0.6729797079970012,0.0,0.8384879725085911,0.833970647146655,0.8378291958933088,ok,
MiddlePhalanxOutlineAgeGroup,mps_hydra,42,400,154,80,3,0.11212462499679532,7.798784000000069,0.577922077922078,0.48747215338790023,0.5609629913527188,ok,
MiddlePhalanxOutlineAgeGroup,cpu_optimised_hydra,42,400,154,80,3,0.4282669160020305,-1.458176000000094,0.5714285714285714,0.4834109730848861,0.5557836573364524,ok,
MiddlePhalanxTW,mps_hydra,42,399,154,80,6,0.10878874999616528,16.089088000000174,0.5909090909090909,0.431368763046909,0.5738383796624041,ok,
MiddlePhalanxTW,cpu_optimised_hydra,42,399,154,80,6,0.4204388750004,0.03276800000003277,0.577922077922078,0.40956761736074593,0.5595454431867897,ok,
MixedShapesRegularTrain,mps_hydra,42,500,2425,1024,5,9.58778733300278,163.4959359999998,0.9814432989690721,0.9811797387823455,0.9814348564752344,ok,
MixedShapesRegularTrain,cpu_optimised_hydra,42,500,2425,1024,5,10.686988541994651,33.423359999999775,0.9814432989690721,0.9811797387823455,0.9814348564752344,ok,
MixedShapesSmallTrain,mps_hydra,42,100,2425,1024,5,8.331810375006171,5.013504000000012,0.965360824742268,0.964743750140807,0.9651791453140454,ok,
MixedShapesSmallTrain,cpu_optimised_hydra,42,100,2425,1024,5,9.1921714170021,3.0146559999998317,0.965360824742268,0.964743750140807,0.9651791453140454,ok,
MoteStrain,mps_hydra,42,20,1252,84,2,0.3556780829967465,40.68147199999976,0.9329073482428115,0.9321761068590046,0.9327273503637206,ok,
MoteStrain,cpu_optimised_hydra,42,20,1252,84,2,1.0123809169963351,0.16384000000016385,0.9313099041533547,0.930489706960842,0.931080731408388,ok,
NonInvasiveFetalECGThorax1,mps_hydra,42,1800,1965,750,42,9.792731959001685,-235.1267839999996,0.9399491094147583,0.9352545461841887,0.9383853675557579,ok,
NonInvasiveFetalECGThorax1,cpu_optimised_hydra,42,1800,1965,750,42,11.0782917500037,-33.423359999999775,0.9399491094147583,0.9352545461841887,0.9383853675557579,ok,
NonInvasiveFetalECGThorax2,mps_hydra,42,1800,1965,750,42,9.675290125000174,-8.5852160000004,0.9592875318066157,0.9558558580592719,0.9589434538083931,ok,
NonInvasiveFetalECGThorax2,cpu_optimised_hydra,42,1800,1965,750,42,10.857545833001495,0.3276800000003277,0.9592875318066157,0.9558558580592719,0.9589434538083931,ok,
OliveOil,mps_hydra,42,30,30,570,4,0.1763695839981665,-2.3429120000000694,0.9666666666666667,0.9759725400457666,0.9668192219679634,ok,
OliveOil,cpu_optimised_hydra,42,30,30,570,4,0.12987650000286521,0.0,0.9666666666666667,0.9759725400457666,0.9668192219679634,ok,
OSULeaf,mps_hydra,42,200,242,427,6,0.5985449169966159,35.91372799999999,0.987603305785124,0.9849250850261972,0.9875115754896651,ok,
OSULeaf,cpu_optimised_hydra,42,200,242,427,6,0.6307999999989988,0.03276800000003277,0.987603305785124,0.9849250850261972,0.9875115754896651,ok,
PhalangesOutlinesCorrect,mps_hydra,42,1800,858,80,2,0.9377757920010481,-631.799808,0.8018648018648019,0.7800875669416703,0.7957349135160685,ok,
PhalangesOutlinesCorrect,cpu_optimised_hydra,42,1800,858,80,2,2.2349043340000208,57.81913600000007,0.8088578088578089,0.7881927928470362,0.8031517969742372,ok,
Phoneme,mps_hydra,42,214,1896,1024,39,6.948830749999615,115.11398400000007,0.32436708860759494,0.15720241070867388,0.2846838685784741,ok,
Phoneme,cpu_optimised_hydra,42,214,1896,1024,39,8.141653625003528,127.69689599999992,0.32436708860759494,0.15720241070867388,0.2846838685784741,ok,
PickupGestureWiimoteZ,mps_hydra,42,50,50,361,10,0.17453799999930197,33.86572799999999,0.84,0.8344483294483295,0.8344483294483296,ok,
PickupGestureWiimoteZ,cpu_optimised_hydra,42,50,50,361,10,0.14146533299935982,0.016384000000016385,0.84,0.8344483294483295,0.8344483294483296,ok,
PigAirwayPressure,mps_hydra,42,104,208,2000,52,2.3898353750046226,20.119551999999885,0.7740384615384616,0.7636544011544012,0.7636544011544012,ok,
PigAirwayPressure,cpu_optimised_hydra,42,104,208,2000,52,2.876787624998542,13.074432000000115,0.7740384615384616,0.7636544011544012,0.7636544011544012,ok,
PigArtPressure,mps_hydra,42,104,208,2000,52,2.401334542002587,0.9175039999997807,0.9855769230769231,0.9848595848595849,0.9848595848595849,ok,
PigArtPressure,cpu_optimised_hydra,42,104,208,2000,52,2.894659000005049,-5.947392000000036,0.9855769230769231,0.9848595848595849,0.9848595848595849,ok,
PigCVP,mps_hydra,42,104,208,2000,52,2.3862936250006896,0.9175040000000081,0.9663461538461539,0.9653998778998779,0.9653998778998779,ok,
PigCVP,cpu_optimised_hydra,42,104,208,2000,52,2.8919284579969826,0.0,0.9663461538461539,0.9653998778998779,0.9653998778998779,ok,
PLAID,mps_hydra,42,537,537,1345,11,5.555945125001017,42.81139200000007,0.8621973929236499,0.8106159988314677,0.8569270708459763,ok,
PLAID,cpu_optimised_hydra,42,537,537,1345,11,5.700038832997961,37.519360000000006,0.8621973929236499,0.8106159988314677,0.8569270708459763,ok,
Plane,mps_hydra,42,105,105,144,7,0.14522766700247303,31.637503999999808,1.0,1.0,1.0,ok,
Plane,cpu_optimised_hydra,42,105,105,144,7,0.31925549999868963,2.6705920000001697,1.0,1.0,1.0,ok,
PowerCons,mps_hydra,42,180,180,144,2,0.14680183400196256,3.9813120000001163,0.9722222222222222,0.97222136485694,0.97222136485694,ok,
PowerCons,cpu_optimised_hydra,42,180,180,144,2,0.5507120420006686,0.016384000000016385,0.9722222222222222,0.97222136485694,0.97222136485694,ok,
ProximalPhalanxOutlineCorrect,mps_hydra,42,600,291,80,2,0.17909337500168476,8.601599999999962,0.9106529209621993,0.8896312288481736,0.9073424182670771,ok,
ProximalPhalanxOutlineCorrect,cpu_optimised_hydra,42,600,291,80,2,0.6697377499949653,0.0327679999998054,0.9072164948453608,0.8840825600094422,0.9031235679128522,ok,
ProximalPhalanxOutlineAgeGroup,mps_hydra,42,400,205,80,3,0.12307245900592534,20.398080000000164,0.8682926829268293,0.7971662545531893,0.8696540620251858,ok,
ProximalPhalanxOutlineAgeGroup,cpu_optimised_hydra,42,400,205,80,3,0.4598016669988283,0.0,0.8634146341463415,0.7894494737329601,0.865436708542904,ok,
ProximalPhalanxTW,mps_hydra,42,400,205,80,6,0.1223647919978248,0.2949119999998402,0.8,0.4992828531621634,0.7705464958366556,ok,
